"Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"21976-9644","SG","James","James Harden","Harden","53.086665852864584","15","12500","HOU@PHO","HOU","PHO","","","",""
"21976-9646","SF","Kevin","Kevin Durant","Durant","46.53077110877404","13","10500","GS@BOS","GS","BOS","","","",""
"21976-9524","PG","Stephen","Stephen Curry","Curry","44.20769324669471","13","9700","GS@BOS","GS","BOS","GTD","Quadriceps","",""
"21976-9623","PG","Chris","Chris Paul","Paul","38.099998474121094","1","8900","HOU@PHO","HOU","PHO","","","",""
"21976-14498","PG","Kyrie","Kyrie Irving","Irving","36.721426827566965","14","8300","GS@BOS","BOS","GS","","","",""
"21976-15860","PF","Draymond","Draymond Green","Green","33.5999995640346","14","8200","GS@BOS","GS","BOS","","","",""
"21976-58460","SG","Devin","Devin Booker","Booker","35.26000162760417","15","7600","HOU@PHO","PHO","HOU","","","",""
"21976-9453","C","Al","Al Horford","Horford","34.19230769230769","13","7500","GS@BOS","BOS","GS","","","",""
"21976-55059","C","Clint","Clint Capela","Capela","35.26000162760417","15","7400","HOU@PHO","HOU","PHO","","","",""
"21976-23120","SF","TJ","TJ Warren","Warren","30.8","15","7200","HOU@PHO","PHO","HOU","","","",""
"21976-14509","SG","Klay","Klay Thompson","Thompson","31.949999128069198","14","6800","GS@BOS","GS","BOS","","","",""
"21976-67026","SF","Jaylen","Jaylen Brown","Brown","26.94666748046875","15","6200","GS@BOS","BOS","GS","","","",""
"21976-9556","SG","Eric","Eric Gordon","Gordon","29.814285278320312","14","6100","HOU@PHO","HOU","PHO","","","",""
"21976-9538","SF","Trevor","Trevor Ariza","Ariza","24.838461068960335","13","6000","HOU@PHO","HOU","PHO","","","",""
"21976-23670","SG","Marcus","Marcus Smart","Smart","26.49230722280649","13","5800","GS@BOS","BOS","GS","","","",""
"21976-80808","PF","Jayson","Jayson Tatum","Tatum","26.233333333333334","15","5600","GS@BOS","BOS","GS","","","",""
"21976-14512","PF","Marcus","Marcus Morris","Morris","22.8000005086263","6","5000","GS@BOS","BOS","GS","","","",""
"21976-15814","C","Alex","Alex Len","Len","21.978572300502233","14","4800","HOU@PHO","PHO","HOU","","","",""
