Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21968-40199,SF,Giannis,Giannis Antetokounmpo,Antetokounmpo,56.98461445,13,12200,DET@MIL,MIL,DET,,
21968-12362,C,DeMarcus,DeMarcus Cousins,Cousins,58.19285801,14,11900,TOR@NO,NO,TOR,,
21968-9488,SF,LeBron,LeBron James,James,52.94999913,14,11300,CLE@CHA,CLE,CHA,,
21968-15755,PF,Anthony,Anthony Davis,Davis,53.61538462,13,11300,TOR@NO,NO,TOR,,
21968-9642,PG,Russell,Russell Westbrook,Westbrook,46.09999906,13,10300,CHI@OKC,OKC,CHI,,
21968-66115,PF,Ben,Ben Simmons,Simmons,43.69230769,13,9800,PHI@LAL,PHI,LAL,,
21968-49111,C,Joel,Joel Embiid,Embiid,41.66363525,11,9700,PHI@LAL,PHI,LAL,,
21968-58462,C,Karl-Anthony,Karl-Anthony Towns,Towns,41.59230863,13,9600,SA@MIN,MIN,SA,,
21968-12332,PG,John,John Wall,Wall,43.33333333,12,9500,WAS@MIA,WAS,MIA,,
21968-20848,PG,Damian,Damian Lillard,Lillard,43.31538274,13,9500,ORL@POR,POR,ORL,,
21968-15557,C,Andre,Andre Drummond,Drummond,42.90769137,13,9400,DET@MIL,DET,MIL,,
21968-63122,PF,Kristaps,Kristaps Porzingis,Porzingis,45.57500203,12,9300,UTA@NY,NY,UTA,,
21968-12341,SF,Paul,Paul George,George,39.80000188,13,9000,CHI@OKC,OKC,CHI,,
21968-12363,C,Hassan,Hassan Whiteside,Whiteside,40.09999847,8,8800,WAS@MIA,MIA,WAS,,
21968-40203,C,Rudy,Rudy Gobert,Gobert,35.55833435,12,8800,UTA@NY,UTA,NY,O,Knee
21968-9688,PF,LaMarcus,LaMarcus Aldridge,Aldridge,40.96428571,14,8300,SA@MIN,SA,MIN,,
21968-55057,C,Jusuf,Jusuf Nurkic,Nurkic,29.31538508,13,8100,ORL@POR,POR,ORL,,
21968-14513,SF,Kawhi,Kawhi Leonard,Leonard,43.2972973,74,8000,SA@MIN,SA,MIN,O,Quadriceps
21968-58253,C,Myles,Myles Turner,Turner,33.91428484,7,8000,IND@MEM,IND,MEM,,
21968-14507,PG,Kemba,Kemba Walker,Walker,36.39166768,12,7800,CLE@CHA,CHA,CLE,,
21968-14514,C,Nikola,Nikola Vucevic,Vucevic,34.79285758,14,7800,ORL@POR,ORL,POR,,
21968-9660,C,Dwight,Dwight Howard,Howard,33.40833282,12,7700,CLE@CHA,CHA,CLE,,
21968-9714,SG,DeMar,DeMar DeRozan,DeRozan,36.62307739,13,7700,TOR@NO,TOR,NO,,
21968-14528,SF,Jimmy,Jimmy Butler,Butler,32.47272838,11,7600,SA@MIN,MIN,SA,,
21968-15595,SG,Bradley,Bradley Beal,Beal,36.87692261,13,7500,WAS@MIA,WAS,MIA,,
21968-9581,C,Marc,Marc Gasol,Gasol,37.83846107,13,7500,IND@MEM,MEM,IND,,
21968-15684,SG,Victor,Victor Oladipo,Oladipo,36.60714286,14,7400,IND@MEM,IND,MEM,,
21968-41594,PF,Aaron,Aaron Gordon,Gordon,34.58333333,12,7300,ORL@POR,ORL,POR,,
21968-9535,PG,Kyle,Kyle Lowry,Lowry,30.16153893,13,7300,TOR@NO,TOR,NO,,
21968-80806,PG,Lonzo,Lonzo Ball,Ball,32.5214277,14,7300,PHI@LAL,LAL,PHI,,
21968-9874,C,Kevin,Kevin Love,Love,34.19285801,14,7200,CLE@CHA,CLE,CHA,,
21968-14496,PG,Ricky,Ricky Rubio,Rubio,28.68571472,14,7000,UTA@NY,UTA,NY,,
21968-14518,PF,Tobias,Tobias Harris,Harris,30.07692308,13,7000,DET@MIL,DET,MIL,,
21968-40201,PG,Dennis,Dennis Schroder,Schroder,34.19999949,12,7000,SAC@ATL,ATL,SAC,,
