Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21895-40199,SF,Giannis,Giannis Antetokounmpo,Antetokounmpo,56.30999756,10,11800,MIL@SA,MIL,SA,,
21895-9642,PG,Russell,Russell Westbrook,Westbrook,46.36363636,11,10800,LAC@OKC,OKC,LAC,,
21895-20848,PG,Damian,Damian Lillard,Lillard,44.25454434,11,10000,BKN@POR,POR,BKN,,
21895-14498,PG,Kyrie,Kyrie Irving,Irving,39.75,12,9000,CHA@BOS,BOS,CHA,,
21895-12363,C,Hassan,Hassan Whiteside,Whiteside,38.39999898,6,8900,MIA@UTA,MIA,UTA,,
21895-40203,C,Rudy,Rudy Gobert,Gobert,35.93636253,11,8600,MIA@UTA,UTA,MIA,,
21895-55057,C,Jusuf,Jusuf Nurkic,Nurkic,30.19090965,11,8500,BKN@POR,POR,BKN,,
21895-9688,PF,LaMarcus,LaMarcus Aldridge,Aldridge,40.2909102,11,8500,MIL@SA,SA,MIL,,
21895-14514,C,Nikola,Nikola Vucevic,Vucevic,36.68181818,11,8400,ORL@PHO,ORL,PHO,,
21895-9560,PF,Blake,Blake Griffin,Griffin,40.85,10,8400,LAC@OKC,LAC,OKC,,
21895-12341,SF,Paul,Paul George,George,35.54545455,11,8200,LAC@OKC,OKC,LAC,,
21895-14513,SF,Kawhi,Kawhi Leonard,Leonard,43.2972973,74,8200,MIL@SA,SA,MIL,O,Quadriceps
21895-19138,PG,Elfrid,Elfrid Payton,Payton,31.66666667,3,8100,ORL@PHO,ORL,PHO,,
21895-58253,C,Myles,Myles Turner,Turner,35,5,7900,IND@CHI,IND,CHI,,
21895-41594,PF,Aaron,Aaron Gordon,Gordon,36.27777778,9,7800,ORL@PHO,ORL,PHO,,
21895-14507,PG,Kemba,Kemba Walker,Walker,35.83636475,11,7700,CHA@BOS,CHA,BOS,,
21895-9660,C,Dwight,Dwight Howard,Howard,34.10909202,11,7700,CHA@BOS,CHA,BOS,,
21895-15684,SG,Victor,Victor Oladipo,Oladipo,35.95833333,12,7600,IND@CHI,IND,CHI,,
21895-9561,C,DeAndre,DeAndre Jordan,Jordan,32.26000061,10,7600,LAC@OKC,LAC,OKC,,
21895-58460,SG,Devin,Devin Booker,Booker,34.20833333,12,7500,ORL@PHO,PHO,ORL,,
21895-16261,SG,Khris,Khris Middleton,Middleton,36.02999878,10,7500,MIL@SA,MIL,SA,,
21895-19067,SG,CJ,CJ McCollum,McCollum,34.42999878,10,7300,BKN@POR,POR,BKN,,
21895-9453,C,Al,Al Horford,Horford,34.2909102,11,7300,CHA@BOS,BOS,CHA,O,Concussion
21895-58312,SG,D'Angelo,D'Angelo Russell,Russell,34.22000122,10,7300,BKN@POR,BKN,POR,,
21895-14496,PG,Ricky,Ricky Rubio,Rubio,31.1454551,11,7200,MIA@UTA,UTA,MIA,,
21895-23096,SF,Evan,Evan Fournier,Fournier,34.43636253,11,6800,ORL@PHO,ORL,PHO,,
21895-23120,SF,TJ,TJ Warren,Warren,29.54166667,12,6800,ORL@PHO,PHO,ORL,,
21895-9508,PF,Carmelo,Carmelo Anthony,Anthony,33.87272783,11,6800,LAC@OKC,OKC,LAC,,
21895-42148,PF,Rondae,Rondae Hollis-Jefferson,Hollis-Jefferson,26.72999878,10,6700,BKN@POR,BKN,POR,GTD,Hip
21895-9673,PG,Goran,Goran Dragic,Dragic,33.23636419,11,6700,MIA@UTA,MIA,UTA,,
21895-23169,C,Steven,Steven Adams,Adams,30.80909035,11,6400,LAC@OKC,OKC,LAC,GTD,Calf
21895-9966,PF,James,James Johnson,Johnson,32.67999878,10,6400,MIA@UTA,MIA,UTA,,
21895-9666,PF,Thaddeus,Thaddeus Young,Young,29.14166768,12,6400,IND@CHI,IND,CHI,,
21895-12355,PG,Eric,Eric Bledsoe,Bledsoe,25.63333384,3,6300,MIL@SA,MIL,SA,GTD,Coach's decision
21895-9570,C,Pau,Pau Gasol,Gasol,29,11,6300,MIL@SA,SA,MIL,,
21895-80812,PF,Lauri,Lauri Markkanen,Markkanen,28.92222087,9,6300,IND@CHI,CHI,IND,GTD,Quadriceps
21895-16359,PG,Malcolm,Malcolm Brogdon,Brogdon,28.11111111,9,6300,MIL@SA,MIL,SA,,
21895-9809,SG,Nicolas,Nicolas Batum,Batum,33.45714222,77,6100,CHA@BOS,CHA,BOS,O,Elbow
21895-16604,SG,Justin,Justin Holiday,Holiday,27.48888821,9,6000,IND@CHI,CHI,IND,,
21895-23670,SG,Marcus,Marcus Smart,Smart,27.42000122,10,5900,CHA@BOS,BOS,CHA,,
21895-9873,C,Robin,Robin Lopez,Lopez,28.44444444,9,5900,IND@CHI,CHI,IND,GTD,Knee
21895-12474,PG,Patrick,Patrick Beverley,Beverley,26.57999878,10,5900,LAC@OKC,LAC,OKC,O,Knee
21895-15559,SG,Jeremy,Jeremy Lamb,Lamb,29.33636475,11,5900,CHA@BOS,CHA,BOS,,
21895-15592,SG,Austin,Austin Rivers,Rivers,23.13999939,10,5900,LAC@OKC,LAC,OKC,GTD,Ankle
21895-16220,SG,Dion,Dion Waiters,Waiters,25.45555623,9,5800,MIA@UTA,MIA,UTA,,
21895-9624,PG,Darren,Darren Collison,Collison,28.5,12,5700,IND@CHI,IND,CHI,,
21895-9637,SF,Danilo,Danilo Gallinari,Gallinari,23.91111077,9,5700,LAC@OKC,LAC,OKC,O,Hip
21895-12342,PF,Al-Farouq,Al-Farouq Aminu,Aminu,27.375,8,5500,BKN@POR,POR,BKN,O,Ankle
21895-19049,PG,Mike,Mike James,James,24.25,12,5500,ORL@PHO,PHO,ORL,,
21895-23802,SG,Kris,Kris Dunn,Dunn,23.41999969,5,5500,IND@CHI,CHI,IND,,
21895-9577,SF,Rudy,Rudy Gay,Gay,26.53636308,11,5500,MIL@SA,SA,MIL,,
21895-80808,PF,Jayson,Jayson Tatum,Tatum,26.78333282,12,5500,CHA@BOS,BOS,CHA,GTD,Ankle
21895-9662,SG,Lou,Lou Williams,Williams,22.16999969,10,5500,LAC@OKC,LAC,OKC,,
21895-67026,SF,Jaylen,Jaylen Brown,Brown,26.18333435,12,5500,CHA@BOS,BOS,CHA,,
21895-59318,SF,Joe,Joe Ingles,Ingles,25.74545566,11,5400,MIA@UTA,UTA,MIA,,
21895-59358,PF,Domantas,Domantas Sabonis,Sabonis,29.86000061,10,5400,IND@CHI,IND,CHI,GTD,Calf
21895-9787,SF,DeMarre,DeMarre Carroll,Carroll,28.41000061,10,5300,BKN@POR,BKN,POR,,
21895-15996,PG,Jerian,Jerian Grant,Grant,26.43333266,9,5200,IND@CHI,CHI,IND,,
21895-14512,PF,Marcus,Marcus Morris,Morris,23.46666718,3,5200,CHA@BOS,BOS,CHA,,
21895-66113,SG,Donovan,Donovan Mitchell,Mitchell,22.24545427,11,5100,MIA@UTA,UTA,MIA,,
21895-9758,SG,Danny,Danny Green,Green,23.63636364,11,5000,MIL@SA,SA,MIL,,
21895-23716,SF,Kyle,Kyle Anderson,Anderson,23.2909102,11,5000,MIL@SA,SA,MIL,,
21895-42156,PF,Bobby,Bobby Portis,Portis,40.59999847,1,5000,IND@CHI,CHI,IND,,
21895-40783,SG,Zach,Zach LaVine,LaVine,28.88297872,47,5000,IND@CHI,CHI,IND,O,Knee
